YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2017,9,9,1.27,11.84,92.12,2.26,226.94,3.11,67.33
2017,9,10,0.89,9.79,94.19,12,175.19,2.27,67.49
2017,9,11,1.27,9.7,91.62,2,175.25,3.97,67.56
2017,9,12,0.86,9.16,91.19,4.57,148.38,3.38,67.59
2017,9,13,1.27,9.86,93.81,4.95,184.44,4.39,67.56
2017,9,14,1.3,10.58,91.31,2.9,233.25,4.11,67.52
2017,9,15,1.21,10.74,93.56,0.59,201.38,5.02,67.49
2017,9,16,1.2,11.55,87.75,1.39,169.56,3.49,67.5
2017,9,17,1.33,11.67,90.75,12.34,171.75,3.52,67.5
2017,9,18,1.21,10.68,91.12,8.11,156.19,2.86,67.46
2017,9,19,1.55,11.24,92.44,9.62,149.06,4.16,67.39
2017,9,20,1.58,10.08,95.56,29.04,155.62,4.61,67.44
2017,9,21,1.43,9.59,94.31,12.19,163.31,4.55,67.46
2017,9,22,1.38,10.31,92.38,2.61,235.19,4.72,67.47
2017,9,23,1.53,10.66,94.25,7.93,215.12,5.41,67.56
2017,9,24,1.31,10.54,96.19,13.41,199.31,2.66,67.48
2017,9,25,1.51,10.99,94.94,6.92,208.62,3.54,67.41
2017,9,26,1.32,11.05,92.44,0.68,228.56,3.34,67.47
2017,9,27,1.48,11.23,92,0.43,211.62,3.8,67.49
2017,9,28,1.98,10.55,94.81,3.09,209.06,4.95,67.44
2017,9,29,1.44,9.48,95.69,2.37,176.06,2.93,67.39
2017,9,30,1.12,9.89,92.12,2.88,180.75,3.8,67.5
2017,10,1,1.88,9.58,97.5,3.8,203.06,3.31,67.5
2017,10,2,1.25,8.59,94.25,7.22,183.94,3.77,67.44
2017,10,3,1.1,9.04,92,3.86,223,4.07,67.5
2017,10,4,1.2,9.98,84.81,0.36,171.94,3.62,67.61
2017,10,5,0.99,9.69,94.25,0.11,189.69,3.26,67.66
2017,10,6,1.19,9.86,87,0.04,263.69,3.73,67.67
2017,10,7,1.46,9.8,90.31,0.46,204.69,3.88,67.6
2017,10,8,1.31,9.38,88.19,1.81,239.38,4.01,67.57
2017,10,9,1.26,9.26,88.12,7.19,242.56,3.84,67.57
2017,10,10,1.16,8.05,93.56,3.47,135.62,3.68,67.53
2017,10,11,1.12,8.67,87.44,0.72,165.25,3.84,67.53
2017,10,12,1.12,9.28,87.25,2.81,228,3.9,67.46
2017,10,13,1.42,9.45,91.38,8.61,251,3.32,67.31
2017,10,14,1.58,8.3,91.56,1.28,236.19,4.5,67.32
2017,10,15,1.23,6.93,82.38,0,241.75,3.87,67.31
2017,10,16,1.3,6.44,88.06,0,203.5,4.3,67.36
2017,10,17,1.1,7.66,88.81,0,183.19,4.34,67.43
2017,10,18,1.07,7.39,75.25,0,127.06,3.23,67.57
2017,10,19,1.03,7.48,70.69,0.04,234,3.55,67.62
2017,10,20,1.09,7.24,81.44,0.42,127.69,4.07,67.56
2017,10,21,1.05,6.98,88.88,1.04,246.19,3.2,67.28
2017,10,22,1.16,7.05,86,0.97,173.19,3.41,67.18
2017,10,23,1.66,5.51,87.38,0.21,225.81,4.56,67.36
2017,10,24,1.52,4.09,86.88,0.11,241.75,3.54,67.42
2017,10,25,1.38,3.5,84.38,0.05,244.88,4.23,67.59
2017,10,26,1.05,4.47,81.19,0,147.38,4.03,67.67
2017,10,27,1.22,4.4,84.88,0.06,216.88,4.72,67.59
2017,10,28,1.29,3.55,87.44,0.51,194.12,4.56,67.58
2017,10,29,1.28,2.65,84.88,0.51,154.06,4.18,67.68
2017,10,30,0.98,2.52,85.44,3.25,151.25,2.8,67.55
2017,10,31,0.87,3.23,87.69,0.98,206.5,2.87,67.41
2017,11,1,0.91,3.69,85.5,0.03,177.69,2.92,67.51
2017,11,2,0.84,4.13,83.38,0,106.38,2.9,67.49
2017,11,3,1.05,3.58,80.75,0.01,103.44,3.3,67.59
2017,11,4,1.09,3.28,71.75,0.01,163.31,2.8,67.71
2017,11,5,1.07,4.04,85.38,0,228.56,3.15,67.61
2017,11,6,1.09,4.7,76.5,0,194.31,3.66,67.61
2017,11,7,1.1,4.39,82.5,0,196,4.05,67.66
2017,11,8,1.11,3.23,80.38,0,180.88,4.33,67.6
2017,11,9,1.09,2.45,82.5,0,200.94,4.41,67.49
2017,11,10,0.87,2.37,70.25,0,195,3.6,67.51
2017,11,11,1.18,3.76,74.31,0,265.31,4.23,67.59
2017,11,12,1.27,3.73,81.31,0,265.44,4.59,67.47
2017,11,13,1.08,4.29,79.19,0,262.81,4.16,67.4
2017,11,14,1,4.41,73.62,0,258.12,4.11,67.53
2017,11,15,1.07,3.98,62.75,0,264.56,3.84,67.58
2017,11,16,1.14,3.77,77.88,0,249.62,4.12,67.58
2017,11,17,1.16,4.19,80.69,0,265.5,4.07,67.58
2017,11,18,1.2,3.79,69.62,0,258.38,4.2,67.58
2017,11,19,1.28,2.87,66.06,0,264.06,4.02,67.56
2017,11,20,1.37,1.53,69.38,0,253.62,4.38,67.51
2017,11,21,1.29,1.5,77.38,0,250.62,4.32,67.42
2017,11,22,1.3,0.86,77.5,0,247.5,4.6,67.29
2017,11,23,1.16,0.3,69.19,0,256.5,3.72,67.22
2017,11,24,1.08,0.47,71.5,0,267.38,3.88,67.28
2017,11,25,1.06,1.55,67.25,0,294.75,3.67,67.43
2017,11,26,1.36,0.62,76.94,0.01,266.5,4.63,67.48
2017,11,27,1.34,-0.26,85.19,0.82,253.62,4.55,67.2
2017,11,28,1.25,-0.81,86.88,1.54,260.06,4.52,67.18
2017,11,29,1.31,-0.7,82.5,0.41,255.12,4.22,67.36
2017,11,30,1.15,-0.13,75.38,0.04,263.31,4.41,67.34
2017,12,1,1.18,0.4,73.12,0,264.31,4.16,67.4
2017,12,2,1.02,1.29,67.75,0,264.62,4,67.48
2017,12,3,0.9,2.39,61.69,0,259.88,3.43,67.47
2017,12,4,0.87,3.8,58.5,0,259.38,3.5,67.46
2017,12,5,1.05,3.55,64.56,0,252.06,3.69,67.48
2017,12,6,1.26,3.87,76.19,0,259.62,4.28,67.42
2017,12,7,1.07,4.19,68.44,0,264.69,3.66,67.48
2017,12,8,0.91,4.09,62.75,0,276.38,3.55,67.56
2017,12,9,0.94,4.37,57.5,0,292.56,3.03,67.59
2017,12,10,1.17,3.83,53.25,0,297.62,2.9,67.6
2017,12,11,1.08,3.83,57.31,0,275.56,3.47,67.53
2017,12,12,1.45,0.86,69.56,0,255,3.66,67.51
2017,12,13,1.39,0.51,66.12,0,259.25,3.31,67.53
2017,12,14,1.48,-0.08,59.62,0,265.38,3.58,67.55
2017,12,15,1.34,0.59,49.62,0,264.69,3.31,67.57
2017,12,16,1.3,1.02,51.88,0,271.75,4,67.66
2017,12,17,1.15,0.82,46.19,0,283.38,3.34,67.66
2017,12,18,0.97,2.31,42.94,0,292.12,2.48,67.67
2017,12,19,1.04,3.22,51.38,0,231.31,3.05,67.77
2017,12,20,1,3.81,61.62,0,268.31,3.7,67.86
2017,12,21,1.3,2.48,76.06,0,267.31,4.7,67.74
2017,12,22,1.55,1.3,72.5,0,258.44,3.9,67.53
2017,12,23,1.1,1.45,62.62,0,259.31,3.3,67.39
2017,12,24,1.38,1.04,58.19,0,266.06,3.79,67.5
2017,12,25,1.22,-0.42,49.25,0,255.44,4.9,67.4
2017,12,26,0.91,-1.17,56.12,0,124.12,2.74,67.29
2017,12,27,1.31,-0.67,46.75,0,170.5,3.44,67.47
2017,12,28,1.18,1.48,47.44,0,284.12,4.09,67.54
2017,12,29,1.27,0.71,47.88,0,262.88,3.4,67.61
2017,12,30,1.27,-0.03,49.56,0,261.94,3.88,67.58
2017,12,31,1.23,-1.49,58.56,0,264.38,4.88,67.39
2018,1,1,0.97,-2.62,61.5,0,219.19,3.86,67.18
2018,1,2,1.34,-4.7,69.38,0,232.5,4.71,66.97
2018,1,3,1.02,-4.9,60.88,0,230.38,2.41,66.83
2018,1,4,1.27,-2.81,56,0,283.56,4.83,67.09
2018,1,5,1.67,-4.63,60,0,272.5,5.4,66.95
2018,1,6,1.61,-5.6,54.19,0,263.75,4.46,66.77
2018,1,7,1.62,-5.14,57.56,0,256.75,4.37,66.76
2018,1,8,1.44,-2.61,54,0,268.31,3.67,67.03
2018,1,9,1.35,0.37,43.75,0,267.38,4.1,67.28
2018,1,10,1.29,2.23,39,0,288.44,3.38,67.35
2018,1,11,1.12,3.42,39,0,270.75,2.15,67.32
2018,1,12,1.16,2.99,53.75,0,291.31,3.3,67.3
2018,1,13,1.7,1.06,66.5,0,261.31,5.34,67.21
2018,1,14,1.05,-0.41,60.31,0,228.44,3.72,67.16
2018,1,15,1.4,-1.53,62.44,0,284.81,3.1,67.11
2018,1,16,1.2,-0.27,40.56,0,214.94,3.1,67.17
2018,1,17,1.23,1.07,49.12,0,280.31,3.91,67.25
2018,1,18,1.19,1.5,43.25,0,293.88,3.64,67.24
2018,1,19,1.2,1.72,40.94,0,281.62,3.26,67.29
2018,1,20,1.47,0.87,43.25,0,278.38,3.13,67.19
2018,1,21,1.23,0.58,41.38,0,192.75,3.2,67.24
2018,1,22,1.06,2.51,45.19,0,280.94,3.88,67.23
2018,1,23,1.37,1.02,53.62,0,251.25,4.46,67.18
2018,1,24,2.2,-3.49,74.62,0.14,238.94,7.17,66.86
2018,1,25,1.63,-3.81,75.56,0.14,234.44,4.76,66.77
2018,1,26,1.8,-4.81,71.19,0.03,258.62,5.12,66.81
2018,1,27,1.66,-5.06,78.31,0.1,258.38,6.09,66.71
2018,1,28,1.73,-3.33,65.25,0,267.81,4.89,66.89
2018,1,29,1.46,-0.4,48.31,0,277.19,4.23,67.08
2018,1,30,1.25,1.48,42.81,0.03,276.12,3.34,67.1
2018,1,31,1.3,2.67,41.81,0.08,282.12,2.98,67.18
2018,2,1,1.5,1.83,53.19,0,267.5,4.28,67.17
2018,2,2,1.87,0,64.5,0,265.56,4.86,67.14
2018,2,3,1.86,-1.22,67.56,0,257.81,4.3,67.22
2018,2,4,1.76,-0.73,61.44,0,264.38,5.33,67.18
2018,2,5,1.67,1.11,54,0.01,268.75,4.43,67.48
2018,2,6,2.14,1.28,55.31,0.01,263.31,5.05,67.41
2018,2,7,2.23,0.59,61.56,0,249.81,5.45,67.2
2018,2,8,2.12,-0.52,59.56,0,257.44,5.63,67.04
2018,2,9,1.98,-2.59,51.12,0,255.25,5.66,67.02
2018,2,10,1.51,-2.45,46.06,0,272.56,4.52,67.25
2018,2,11,1.48,-1,43.44,0,266.19,4.7,67.5
2018,2,12,1.23,-0.27,46.88,0,245.62,4.34,67.67
2018,2,13,1.71,-0.17,63.25,0.15,232.81,6.17,67.66
2018,2,14,1.8,-1.6,73.56,3.56,250.5,5.3,67.42
2018,2,15,1.57,-0.89,50.69,0.34,260.44,3.65,67.54
2018,2,16,1.56,0.26,48.25,0.09,277.31,5.51,67.46
2018,2,17,1.94,-1.07,63.38,0,245.06,5.09,67.14
2018,2,18,1.85,-1.93,76.75,0.28,252.75,5.09,67.09
2018,2,19,1.7,-1.38,69,0.04,266.12,4.96,67.19
2018,2,20,1.46,0.34,50.94,0.59,260.81,4.95,67.26
2018,2,21,1.57,-0.96,59.94,0.51,275.25,4.23,67.08
2018,2,22,1.66,-1.8,61.81,2.8,258.62,5.99,67.01
2018,2,23,1.73,-1.5,70.25,0.05,260.31,5.45,67.13
2018,2,24,1.43,-0.44,70.44,0.08,221.5,4.61,67.41
2018,2,25,1.65,0.33,71.19,1.31,252.25,5.09,67.43
2018,2,26,0.95,0.65,75.38,0.31,265.19,3.81,67.2
2018,2,27,1.23,2.3,58.69,0.14,204.12,3.01,67.33
2018,2,28,1.52,2.48,63.62,0.01,267.69,5.02,67.34
2018,3,1,1.55,1.87,71.44,1.8,258.06,4.88,67.2
2018,3,2,1.8,0.65,77.06,6.7,255.75,5.14,67.1
2018,3,3,1.78,0.58,67.38,0.07,281.81,5.45,66.99
2018,3,4,1.91,1.4,63.81,0.08,261.81,5.64,67.22
2018,3,5,1.8,0.57,63.44,1.07,252.06,6.27,67.3
2018,3,6,2.26,-0.39,72.25,0.69,246.69,6.38,67.1
2018,3,7,1.67,0.43,52.31,0,225.44,5.31,67.37
2018,3,8,1.71,1.07,55.06,0.23,274.31,5.23,67.47
2018,3,9,1.91,-0.02,57.75,3.03,280.38,5.3,67.36
2018,3,10,1.76,-0.26,57.81,2.13,283.06,4.99,67.27
2018,3,11,1.62,-0.43,65.94,2.93,227.81,4.54,67.29
2018,3,12,1.65,-0.36,70.31,2.81,258.75,5.02,67.24
2018,3,13,1.36,0.55,69,0.57,246.62,4.37,67.24
2018,3,14,1.62,2.44,66.38,0.01,273.31,4.41,67.31
2018,3,15,2.18,1.87,74.25,0.68,265.81,6.47,67.29
2018,3,16,2.07,1.4,73.25,0.15,248.56,5.72,67.07
2018,3,17,2.12,-0.17,62.62,0.52,255,6.14,67.14
2018,3,18,1.55,0.35,48.75,0,285.56,3.91,67.28
2018,3,19,1.84,2.28,38.25,0,160.75,4.84,67.56
2018,3,20,1.77,2.91,44.69,0,275.5,5.06,67.38
2018,3,21,1.69,3.12,56,0.15,269.25,4.66,67.36
2018,3,22,2.12,2.48,65.56,6.23,260.88,5.57,67.27
2018,3,23,1.92,1.8,69.44,1.91,253,4.5,67.27
2018,3,24,1.79,2.27,62.94,0.04,282.75,4.48,67.51
2018,3,25,1.89,3.04,64.44,0.82,270.44,4.81,67.63
2018,3,26,1.87,2.07,63.12,2.97,265.75,5.57,67.46
2018,3,27,1.52,3.24,49.94,0,266.75,2.98,67.37
2018,3,28,1.91,3.22,61.06,0.67,197.75,4.36,67.37
2018,3,29,1.73,2.44,80.69,1.46,258.25,4.84,67.3
2018,3,30,2.27,1.56,78.31,0.63,241.94,5.27,67.25
2018,3,31,1.41,1.2,74.69,0.68,208.62,4.01,67.33
2018,4,1,1.13,3.08,70.88,0.15,190.25,3.39,67.39
2018,4,2,1.23,3.52,72.38,0.12,203.38,2.88,67.46
2018,4,3,1.75,4.44,72.38,0.04,139.81,4.34,67.39
2018,4,4,1.91,4.63,80.38,0.52,233.56,4.97,67.28
2018,4,5,1.62,4.34,85.56,1.54,219.44,4.59,67.16
2018,4,6,1.59,5.07,82.44,3.48,127.94,4.2,67.31
2018,4,7,1.79,5.22,85.62,1.5,190.25,5,67.49
2018,4,8,2.05,5.24,81.88,3.87,220.12,4.27,67.47
2018,4,9,2,5.26,89.44,2.18,223.62,5.66,67.44
2018,4,10,1.93,5.31,85.44,2.42,213.75,4.4,67.38
2018,4,11,2.23,5.09,87.88,1.02,227.75,5.75,67.28
2018,4,12,2.65,4.96,83.56,2.23,234.88,5.73,67.24
2018,4,13,2.53,3.94,75.12,0.5,240.44,5.77,67.3
2018,4,14,2.08,4.66,63.62,1.63,253.19,5.47,67.28
2018,4,15,1.67,5.44,66.06,0.96,259.38,4.2,67.33
2018,4,16,1.74,5.73,82.19,1.39,225.31,3.89,67.43
2018,4,17,2.16,6.12,86.75,4.37,189.25,4.39,67.41
2018,4,18,2.27,6.15,88.38,1.36,222.38,4.95,67.27
2018,4,19,1.83,6.08,81.31,3.52,245.31,4.46,67.16
2018,4,20,2.18,6.06,82.81,8.54,251.31,6.6,67.25
2018,4,21,2.21,5.97,71.88,1.81,262.81,5.13,67.29
2018,4,22,2.09,5.55,58.56,4.93,261.88,4.88,67.39
2018,4,23,1.92,4.56,52.12,5.73,269.19,4.64,67.44
2018,4,24,1.9,4.35,67.12,1.35,246.81,4.7,67.34
2018,4,25,1.49,4.71,82.5,2.49,251.31,3.92,67.23
2018,4,26,1.35,5.05,79.06,0.17,214.69,3.4,67.26
2018,4,27,1.59,5.39,85.75,0.18,188.62,3.8,67.41
2018,4,28,1.71,4.98,85,1.34,208.12,4.95,67.39
2018,4,29,2.13,6.22,79.88,9.85,226.44,6.09,67.17
2018,4,30,1.73,5.04,93.06,8.82,181.25,4.52,67.15
2018,5,1,1.09,5.89,80.81,6.34,186.88,2.77,67.27
2018,5,2,1.13,5.9,81.44,3.44,202.88,3.56,67.34
2018,5,3,2.07,6.61,88.06,4.56,196.94,6.12,67.41
2018,5,4,1.84,5.62,87.69,8.85,213,5.17,67.27
2018,5,5,1.91,6.33,86.06,7.1,242.5,4.86,67.26
2018,5,6,1.65,7.37,85,4.66,244.12,4.32,67.3
2018,5,7,2.08,7.09,84.75,3.56,247.44,5.38,67.28
2018,5,8,2.24,6.81,74.25,1.01,261.44,5.16,67.31
2018,5,9,2.79,6.41,69.62,1.62,250.81,5.88,67.46
2018,5,10,2.45,5.14,73.12,9.04,247.38,4.4,67.45
2018,5,11,1.11,6.3,69.44,1.6,246.06,2.81,67.31
2018,5,12,1.06,7.99,68.44,0.2,162.94,3.05,67.41
2018,5,13,1.58,8.08,80.12,6.83,218.62,4.74,67.34
2018,5,14,2.16,7.27,88.69,13.53,193.88,3.72,67.38
2018,5,15,1.64,5.62,86.25,0.73,178.69,4.34,67.2
2018,5,16,1.52,7.34,86.31,0.69,184.25,4.98,67.16
2018,5,17,1.8,7.76,87.38,3.38,201.88,4.65,67.2
2018,5,18,1.95,8.26,88.88,8.6,192,4.4,67.16
2018,5,19,1.71,8.48,87.31,1.89,181.31,5.2,67.18
2018,5,20,1.7,9.26,87.38,0.76,192.25,5.05,67.27
2018,5,21,1.53,10.44,84.88,0.38,202.81,3.96,67.36
2018,5,22,1.73,10.72,88.12,4.12,182.88,4.73,67.42
2018,5,23,1.75,10.33,91.56,7.37,210.44,4.16,67.38
2018,5,24,1.95,9.37,96.31,17.93,194.56,3.17,67.23
2018,5,25,2.14,10.4,92.44,9.92,213.81,3.83,67.19
2018,5,26,1.88,9.62,85.81,8.37,231.25,4.93,67.34
2018,5,27,1.88,9.24,85.94,4.66,209.31,5.09,67.37
2018,5,28,2.69,8.4,92.69,17.31,217,8.01,67.1
2018,5,29,1.87,8.57,90,1.05,218.5,5.16,67.02
2018,5,30,2.16,8.68,89.31,3.4,189.31,5.7,67.13
2018,5,31,1.8,9.37,90.12,2.37,210.44,5.34,67.31
2018,6,1,1.88,9.58,88.88,2.63,186.31,3.84,67.43
2018,6,2,1.8,9.63,88,1.66,192.06,4.53,67.37
2018,6,3,1.59,10,87.5,0.55,191.5,3.98,67.25
2018,6,4,1.34,10.76,86.25,1.19,128.31,2.69,67.32
2018,6,5,1.49,11.35,84.56,1.1,174.69,3.53,67.51
2018,6,6,1.68,11.41,88.06,1.62,185.44,4.86,67.48
2018,6,7,1.41,10.59,93.69,6.89,190.25,3,67.23
2018,6,8,1.38,10.77,85.75,10.51,137.25,3.77,67.17
2018,6,9,1.62,11.6,83.88,3.17,140.38,3.96,66.97
2018,6,10,1.59,12.16,85.25,0.75,159.81,4.26,66.89
2018,6,11,2.04,12.08,90.38,13.09,208.81,4.63,66.78
2018,6,12,2.08,12.12,90.19,9,211.25,4.09,66.7
2018,6,13,1.9,11.3,86.06,9.39,210.06,4.49,66.71
2018,6,14,2.24,10.78,89.56,6.71,216.25,5.02,66.82
2018,6,15,1.99,9.87,93.81,21.39,211.31,5.16,66.92
2018,6,16,2.05,9.58,93.75,12.17,224.88,4.97,67.05
2018,6,17,2.2,10.68,93.31,9.49,212.56,4.54,67.04
2018,6,18,1.66,10.72,88.88,1.89,242.19,3.84,67.06
2018,6,19,1.54,10.31,87,3.54,241.06,4.11,67.14
2018,6,20,1.48,10.82,86.31,8.47,238.12,3.62,67.29
2018,6,21,1.66,11.39,91,4.66,211.62,3.68,67.28
2018,6,22,1.88,11.92,90.81,3.85,205.5,2.74,67.24
2018,6,23,2.07,11.69,93.81,3.73,205.5,3.08,67.2
2018,6,24,1.8,11.34,97.06,11.22,205.38,3.95,67.1
2018,6,25,1.8,11.94,92.44,4.92,204.25,2.62,67.04
2018,6,26,1.71,11.68,91.94,5,172.81,4.68,67.11
2018,6,27,1.62,11.73,90.94,4.18,139.75,4.54,67.33
2018,6,28,1.66,11.57,90.62,2.14,150.62,5.01,67.38
2018,6,29,1.31,10.17,94.56,5.27,223.19,3.48,67.31
2018,6,30,2.08,11.64,91.88,6.15,219.94,5.12,67.2
2018,7,1,2.27,11.64,95.38,17.28,196.25,5.08,67.16
2018,7,2,2.45,11.79,96.5,20.2,203.62,4.85,67.04
2018,7,3,2.38,10.91,96.62,9.83,200.44,4.99,66.88
2018,7,4,1.76,11.04,95.94,22.67,199.75,3.62,66.92
2018,7,5,1.7,12.08,92.38,5.37,202.44,3.08,67.05
2018,7,6,1.61,12.38,95.12,2.54,202.94,4.48,67.12
2018,7,7,1.66,13.04,92.69,2.93,207.5,4.15,67.11
2018,7,8,1.81,12.56,92,7.68,179.44,4.37,67.14
2018,7,9,1.66,12.48,91.94,7.21,202.69,4.09,67.17
2018,7,10,1.77,11.95,93.38,8.7,190.81,3.04,67.19
2018,7,11,1.28,11.49,91.12,7.71,222.69,3.2,67.11
2018,7,12,1.72,12.1,93.19,16.95,182.81,3.13,67.1
2018,7,13,1.56,11.95,91.44,11.43,213.44,4.35,67.12
2018,7,14,1.55,12.13,91.62,6.87,189.38,4.22,67.09
2018,7,15,1.48,12.3,91.75,5.91,164.75,4.19,67.1
2018,7,16,1.55,12.79,87.56,3.98,159.88,3.84,67.17
2018,7,17,1.81,12.13,92,3.77,145.19,4.33,67.2
2018,7,18,1.12,11.87,91.5,4.04,180.06,3.53,67.23
2018,7,19,1.44,12.77,89.19,1.31,188.31,4.27,67.19
2018,7,20,1.7,12.49,92.25,5.67,190.62,4.56,67.15
2018,7,21,1.62,11.96,90.88,11.13,196.5,4.06,67.16
2018,7,22,1.72,11.98,89.44,7.89,131.88,3.76,67.19
2018,7,23,1.29,11.14,95.06,9.84,161.31,2.43,67.18
2018,7,24,1.45,11.19,93.06,15.5,158.88,4.71,67.19
2018,7,25,1.85,11.83,90.12,11.77,146.44,4.68,67.19
2018,7,26,1.7,11.57,94.5,5.2,181.06,4.91,67.19
2018,7,27,1.5,12.17,87.44,9.76,133.19,3.98,67.14
2018,7,28,1.86,11.99,92.88,23.74,176.5,5.3,67.14
2018,7,29,1.72,11.24,94.81,14.98,151.19,4.67,67.11
2018,7,30,1.59,11.12,92.38,25.69,149.94,4.84,67.08
2018,7,31,1.83,11.15,92.69,23.89,170.12,4.98,67
2018,8,1,1.88,10.65,94.38,14.02,183.19,4.19,67.04
2018,8,2,1.55,11.15,91.56,11.68,210.38,4.78,67.12
2018,8,3,1.59,11.83,93.44,5.13,189.69,4.78,67.11
2018,8,4,1.52,11.58,95.81,4.48,196.75,3.77,67.13
2018,8,5,1.49,11.85,93.56,21.45,190.5,2.4,67.15
2018,8,6,1.74,11.58,91.75,28.12,142.62,3.91,67.17
2018,8,7,1.62,11.48,87,14.81,122.44,3.04,67.24
2018,8,8,1.48,11.62,91.25,2.38,144.81,3.5,67.29
2018,8,9,1.62,12.1,92.19,4.15,197.88,3.92,67.34
2018,8,10,1.93,11.93,92.25,9.02,205,3.14,67.27
2018,8,11,1.3,11.24,93.19,11.96,177.25,2.96,67.08
2018,8,12,1.56,11.2,97.31,16.94,197.56,2.34,66.96
2018,8,13,1.79,11.4,95.44,22.94,188.12,4.23,67.05
2018,8,14,1.72,11.9,92.81,9.83,180.94,4.45,67.09
2018,8,15,1.52,11.9,91.31,6.02,144.69,4.38,67.36
2018,8,16,1.39,12.19,91.62,4.08,153.19,3.78,67.39
2018,8,17,1.35,12.32,88.75,4.72,163.69,4.16,67.24
2018,8,18,1.67,12.4,91.38,4.26,167.62,3.49,67.17
2018,8,19,1.45,12.17,88.5,3.19,146.88,3.3,67.2
2018,8,20,1.5,12.02,89.88,9.07,153.62,4.57,67.33
2018,8,21,1.62,12.06,93.31,17.99,183.69,4.34,67.25
2018,8,22,1.61,11.87,93.5,34.69,191.25,4.3,67.19
2018,8,23,1.69,12.33,92.19,9.63,196.5,4.35,67.22
2018,8,24,2.2,12.21,94.62,16.99,179.44,4.05,67.19
2018,8,25,1.76,11.67,93.31,12.22,187.44,3.88,67.16
2018,8,26,1.48,11.58,92.81,16.7,153.81,4.15,67.14
2018,8,27,1.31,12.19,91.06,7.89,205.19,3.48,67.23
2018,8,28,1.24,10.46,92.88,5.23,166.88,2.91,67.35
2018,8,29,1.55,11.62,90.44,8.56,204.12,4.25,67.34
2018,8,30,1.47,10.81,93,8.58,187.62,3.23,67.25
2018,8,31,1.27,11.55,90.19,2.72,194.25,3.69,67.36
2018,9,1,1.49,11.94,92.88,15.63,161.44,3.78,67.4
2018,9,2,1.76,11.59,93.19,13.03,184,2.97,67.37
2018,9,3,1.34,11.61,92.19,4.1,163.75,3.23,67.36
2018,9,4,1.22,11.63,92.06,7.4,171.31,3.35,67.4
2018,9,5,1.27,12.04,88.69,5.7,113.56,3.4,67.39
2018,9,6,1.27,12.08,91.62,24.61,138.06,3.03,67.43
2018,9,7,1.23,11.34,90.69,6.41,162.31,3.12,67.55
2018,9,8,1.29,11.12,88.75,2.55,264.25,3.17,67.5
2018,9,9,1.55,11.65,93.38,16.25,221.75,4.27,67.48
2018,9,10,1.49,9.73,98.44,20.96,195.69,4.35,67.51
2018,9,11,1.53,9.57,97.75,8.22,187.31,4.32,67.44
2018,9,12,1.66,9.65,96.06,7.37,220.88,3.08,67.28
2018,9,13,1.91,10.19,93.69,5.97,225.38,5.29,67.27
2018,9,14,1.5,10.13,92.81,8.38,198.19,4.07,67.4
2018,9,15,1.52,10.4,90.5,4.68,210.25,2.7,67.47
2018,9,16,1.28,9.58,90.75,0.44,173.38,4.36,67.41
2018,9,17,1.24,9.51,87.38,0,154.5,3.92,67.31
2018,9,18,1.12,9.69,82.06,0,142.31,3.49,67.39
2018,9,19,1.29,10.2,83.19,0.17,216.44,3.34,67.47
2018,9,20,1.22,9.38,90.12,6.81,143.12,2.71,67.57
2018,9,21,1.32,9.3,91.38,10.1,128.75,4.49,67.72
2018,9,22,1.2,9.46,90.19,0.32,209.75,3.95,67.83
2018,9,23,1.3,10.26,90.88,0.7,231.38,4.45,67.74
2018,9,24,1.4,10.56,91.5,2.33,233.12,3.55,67.58
2018,9,25,1.3,10.45,90.69,2.78,247.31,3.5,67.42
2018,9,26,1.34,10.26,91.69,0.69,231.44,3.38,67.43
2018,9,27,1.45,10.06,92.25,0.6,230,3.34,67.52
2018,9,28,1.34,9.73,90,0.21,233.81,3.59,67.58
2018,9,29,1.25,9.68,89.25,0.61,250.75,3.42,67.56
2018,9,30,1.44,9.51,91.5,1.3,212.38,3.56,67.47
2018,10,1,1.76,9.13,92.94,11.83,216.62,3.52,67.53
2018,10,2,1.37,7.69,87.75,0.93,230.44,4.01,67.54
2018,10,3,1.4,7.34,90.38,1.64,224.44,3.88,67.52
2018,10,4,1.61,6.87,90.62,1.18,222.19,3.65,67.58
2018,10,5,1.41,6.23,88.75,1.58,215.88,3.9,67.59
2018,10,6,1.36,5.71,85.38,0.56,233.75,4.59,67.54
2018,10,7,1.47,4.89,86.81,0.17,228.5,4.09,67.5
2018,10,8,1.44,4.69,85.56,0.05,230.19,3.71,67.39
2018,10,9,1.27,5.73,87.25,0.78,197,3.04,67.38
2018,10,10,1.57,5.68,92.81,0.69,199.81,4.21,67.47
2018,10,11,1.14,5.39,80.06,0.82,244.5,4.5,67.6
2018,10,12,1.13,5.65,81.69,0.61,242.94,4.28,67.56
2018,10,13,1.41,5.3,84.5,0.02,258.25,4.34,67.46
2018,10,14,1.38,5.65,85.38,0,243.06,4.49,67.43
2018,10,15,1.45,4.9,86.38,0,247.44,3.94,67.52
2018,10,16,1.26,5.24,80.81,0.06,266.88,3.59,67.52
2018,10,17,1.37,4.82,84.62,0.01,252.75,4.62,67.45
2018,10,18,1.55,3.96,85.88,0.08,240.56,4.41,67.43
2018,10,19,1.33,4.06,80.12,0.04,250.88,4.68,67.51
