,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
2821,27.28,0.0,22,9,2018,84.81,113.44,3.34
2822,28.06,0.0,23,9,2018,80.5,230.88,1.45
2823,27.99,0.0,24,9,2018,80.5,261.5,1.94
2824,27.66,0.0,25,9,2018,83.38,263.38,2.13
2825,27.57,0.0,26,9,2018,80.12,259.88,1.99
2826,27.4,1.0,27,9,2018,80.5,240.31,1.48
2827,28.15,1.0,28,9,2018,78.38,272.81,1.55
2828,27.73,1.0,29,9,2018,77.38,273.88,1.84
2829,27.36,1.0,30,9,2018,73.69,266.88,2.28
2830,27.29,1.0,1,10,2018,72.81,264.0,1.88
2831,27.4,1.0,2,10,2018,74.88,265.5,1.96
2832,27.56,1.0,3,10,2018,73.5,274.06,1.58
2833,27.89,0.0,4,10,2018,69.62,261.81,1.25
2834,27.69,0.0,5,10,2018,69.12,286.56,1.37
2835,27.38,1.0,6,10,2018,69.19,281.62,1.27
2836,27.29,1.0,7,10,2018,68.56,275.56,1.33
2837,27.29,1.0,8,10,2018,65.44,265.0,1.29
2838,27.52,1.0,9,10,2018,57.5,235.12,0.91
2839,26.22,1.0,10,10,2018,59.31,121.75,1.72
2840,24.65,0.0,11,10,2018,82.88,90.38,2.15
2841,25.13,0.0,12,10,2018,81.38,83.69,2.39
2842,25.56,0.0,13,10,2018,73.69,181.06,1.81
2843,26.0,1.0,14,10,2018,64.5,279.56,1.91
2844,24.8,1.0,15,10,2018,62.31,270.81,1.63
2845,25.23,1.0,16,10,2018,55.62,277.19,1.27
2846,26.38,1.0,17,10,2018,54.81,268.44,1.11
2847,26.62,1.0,18,10,2018,60.19,263.69,1.52
2848,26.41,1.0,19,10,2018,60.12,255.0,1.4
2849,26.39,1.0,20,10,2018,59.12,288.06,1.82
2850,26.4,1.0,21,10,2018,53.31,293.19,1.28
2851,26.65,1.0,22,10,2018,56.25,280.0,1.18
2852,25.73,1.0,23,10,2018,51.94,311.0,1.26
2853,23.84,1.0,24,10,2018,50.25,281.62,1.5
2854,23.87,1.0,25,10,2018,49.75,300.5,1.3
2855,25.3,1.0,26,10,2018,40.0,224.62,0.94
2856,25.03,1.0,27,10,2018,42.5,228.38,0.88
2857,24.86,1.0,28,10,2018,53.75,154.56,1.12
2858,25.45,1.0,29,10,2018,58.56,109.81,1.15
2859,25.21,1.0,30,10,2018,67.44,94.44,1.66
2860,26.01,1.0,31,10,2018,67.69,79.88,1.41
2861,27.17,1.0,1,11,2018,63.0,121.25,1.04
2862,26.61,1.0,2,11,2018,57.06,268.44,0.98
2863,26.44,1.0,3,11,2018,53.81,243.5,0.95
2864,26.71,1.0,4,11,2018,53.31,266.75,1.41
2865,26.91,1.0,5,11,2018,54.38,277.62,1.8
2866,24.26,1.0,6,11,2018,55.0,283.38,1.84
2867,21.26,1.0,7,11,2018,46.69,281.06,1.27
2868,21.19,1.0,8,11,2018,46.94,288.12,1.07
2869,20.95,1.0,9,11,2018,50.88,277.25,1.13
2870,21.33,1.0,10,11,2018,52.75,242.56,1.02
2871,21.98,1.0,11,11,2018,53.69,285.06,1.19
2872,21.71,1.0,12,11,2018,56.75,270.25,1.3
2873,22.4,1.0,13,11,2018,52.44,260.81,1.26
2874,23.87,1.0,14,11,2018,45.56,257.12,1.04
2875,23.55,1.0,15,11,2018,47.44,278.81,1.77
2876,23.33,1.0,16,11,2018,54.62,286.25,1.65
2877,21.66,1.0,17,11,2018,48.38,270.81,2.03
2878,21.5,1.0,18,11,2018,42.94,210.31,1.01
2879,22.45,1.0,19,11,2018,41.19,221.62,0.9
2880,22.19,1.0,20,11,2018,44.81,279.5,1.43
2881,22.8,1.0,21,11,2018,44.94,277.5,1.03
2882,21.72,1.0,22,11,2018,46.75,302.25,1.3
2883,20.62,1.0,23,11,2018,48.88,283.12,1.77
2884,20.4,1.0,24,11,2018,47.25,289.12,1.44
2885,19.99,1.0,25,11,2018,45.94,286.31,1.11
2886,20.76,1.0,26,11,2018,44.0,190.88,0.77
2887,21.62,1.0,27,11,2018,51.06,88.0,1.14
2888,21.91,1.0,28,11,2018,59.38,118.5,1.02
2889,22.37,1.0,29,11,2018,58.25,246.31,0.91
2890,21.52,1.0,30,11,2018,55.62,309.19,0.84
2891,20.75,1.0,1,12,2018,57.25,292.88,1.25
2892,20.19,1.0,2,12,2018,50.69,292.94,1.3
2893,19.62,1.0,3,12,2018,46.31,291.88,1.24
2894,19.69,1.0,4,12,2018,44.75,283.62,1.32
2895,17.87,1.0,5,12,2018,52.38,256.12,1.19
2896,18.42,1.0,6,12,2018,50.44,280.94,1.46
2897,17.45,1.0,7,12,2018,46.06,285.31,1.66
2898,17.15,1.0,8,12,2018,44.62,287.69,1.17
2899,17.48,1.0,9,12,2018,45.0,257.44,1.09
2900,18.61,1.0,10,12,2018,42.88,110.31,0.97
2901,18.05,0.0,11,12,2018,62.06,174.12,1.19
2902,20.52,1.0,12,12,2018,55.19,145.75,0.57
2903,20.47,1.0,13,12,2018,51.31,283.81,0.77
2904,17.91,1.0,14,12,2018,55.25,304.69,1.66
2905,16.89,1.0,15,12,2018,52.19,299.44,1.82
2906,16.76,1.0,16,12,2018,45.88,312.06,1.29
2907,17.15,0.0,17,12,2018,53.0,223.06,1.21
2908,16.08,0.0,18,12,2018,80.06,198.0,1.9
2909,16.67,0.0,19,12,2018,67.0,272.69,1.63
2910,15.54,1.0,20,12,2018,51.56,275.06,1.27
2911,14.86,1.0,21,12,2018,47.94,273.81,1.58
2912,14.31,1.0,22,12,2018,42.06,292.88,1.32
2913,14.42,1.0,23,12,2018,40.69,285.5,1.4
2914,14.06,1.0,24,12,2018,42.69,278.69,1.63
2915,13.97,1.0,25,12,2018,44.38,277.62,2.08
2916,13.8,1.0,26,12,2018,42.12,281.06,1.75
2917,14.07,1.0,27,12,2018,37.25,290.5,1.93
2918,12.83,1.0,28,12,2018,41.62,277.38,2.26
2919,12.27,1.0,29,12,2018,42.38,283.12,1.75
2920,12.05,1.0,30,12,2018,44.19,285.12,1.4
2921,12.39,1.0,31,12,2018,46.69,278.56,1.46
2922,13.65,1.0,1,1,2019,43.44,298.38,1.05
2923,14.89,1.0,2,1,2019,40.94,266.75,0.88
2924,14.26,1.0,3,1,2019,44.56,281.12,1.59
2925,15.11,1.0,4,1,2019,45.75,230.44,1.48
2926,15.48,1.0,5,1,2019,42.88,103.56,1.16
2927,16.48,1.0,6,1,2019,42.19,115.5,1.4
2928,17.46,0.0,7,1,2019,48.81,248.06,1.12
2929,15.73,0.0,8,1,2019,59.19,280.5,2.13
2930,15.45,1.0,9,1,2019,52.0,275.25,2.02
2931,15.51,1.0,10,1,2019,41.56,250.31,1.43
2932,15.84,1.0,11,1,2019,40.56,207.69,1.0
2933,16.23,1.0,12,1,2019,40.38,191.81,1.04
2934,17.78,1.0,13,1,2019,42.12,177.5,1.08
2935,16.79,1.0,14,1,2019,45.38,280.44,1.87
2936,14.78,1.0,15,1,2019,37.75,280.69,2.06
2937,14.76,1.0,16,1,2019,33.0,280.19,1.15
2938,15.42,1.0,17,1,2019,30.5,285.94,1.36
2939,15.02,1.0,18,1,2019,36.81,277.81,1.73
2940,15.71,1.0,19,1,2019,41.0,275.56,1.59
2941,17.05,1.0,20,1,2019,38.12,275.31,1.38
2942,18.86,1.0,21,1,2019,38.19,209.88,1.12
2943,19.81,1.0,22,1,2019,40.06,139.19,1.52
2944,20.05,0.0,23,1,2019,45.38,150.12,1.0
2945,19.01,0.0,24,1,2019,60.56,233.31,1.15
2946,20.59,0.0,25,1,2019,54.81,136.12,1.29
2947,18.95,0.0,26,1,2019,71.12,215.69,1.36
2948,18.18,0.0,27,1,2019,63.31,286.62,1.86
2949,15.61,1.0,28,1,2019,42.44,293.25,2.52
2950,14.08,1.0,29,1,2019,37.56,275.62,2.74
2951,15.32,1.0,30,1,2019,31.31,274.88,1.73
2952,17.49,1.0,31,1,2019,26.88,130.38,1.04
2953,19.19,1.0,1,2,2019,29.25,199.31,1.23
2954,19.17,1.0,2,2,2019,30.62,289.12,1.64
2955,19.17,1.0,3,2,2019,37.5,286.5,1.64
2956,18.68,1.0,4,2,2019,40.38,291.0,2.09
2957,19.58,1.0,5,2,2019,38.44,287.62,2.08
2958,21.4,1.0,6,2,2019,42.25,214.69,1.63
2959,23.4,0.0,7,2,2019,42.94,142.31,1.41
2960,20.51,0.0,8,2,2019,68.56,149.19,1.15
2961,17.4,0.0,9,2,2019,65.44,238.75,2.2
2962,16.3,1.0,10,2,2019,39.0,288.75,1.9
2963,18.4,1.0,11,2,2019,38.19,288.5,1.09
2964,18.95,1.0,12,2,2019,35.19,295.81,1.21
2965,19.82,1.0,13,2,2019,34.0,295.31,1.37
2966,20.99,1.0,14,2,2019,36.5,284.94,1.42
2967,22.48,0.0,15,2,2019,36.12,158.88,1.27
2968,21.55,0.0,16,2,2019,58.19,231.06,2.54
2969,19.24,1.0,17,2,2019,45.5,275.56,3.28
2970,19.63,1.0,18,2,2019,36.75,265.38,2.26
2971,22.69,1.0,19,2,2019,34.31,265.06,1.52
2972,23.49,1.0,20,2,2019,38.62,291.19,1.98
2973,24.66,1.0,21,2,2019,36.12,254.62,1.58
2974,26.8,0.0,22,2,2019,37.88,242.06,1.55
2975,24.34,0.0,23,2,2019,42.06,286.88,3.1
2976,23.13,0.0,24,2,2019,26.81,290.75,2.59
2977,23.18,0.0,25,2,2019,33.12,187.06,1.06
2978,22.48,0.0,26,2,2019,37.0,106.56,1.73
2979,22.51,0.0,27,2,2019,48.56,231.0,2.96
2980,19.92,0.0,28,2,2019,45.81,296.44,2.82
2981,17.69,1.0,1,3,2019,33.12,294.94,2.14
2982,20.28,1.0,2,3,2019,26.31,232.88,1.24
2983,19.63,0.0,3,3,2019,46.38,201.5,1.3
2984,23.63,0.0,4,3,2019,50.06,259.88,1.39
2985,24.3,1.0,5,3,2019,39.69,308.94,1.73
2986,22.0,1.0,6,3,2019,36.56,295.69,2.62
2987,21.24,1.0,7,3,2019,28.75,288.88,2.26
2988,21.76,1.0,8,3,2019,26.94,286.5,2.62
2989,24.19,1.0,9,3,2019,25.94,236.94,2.46
2990,26.26,1.0,10,3,2019,30.19,241.88,1.16
2991,25.48,1.0,11,3,2019,32.75,309.31,1.73
2992,27.65,1.0,12,3,2019,26.62,296.94,1.93
2993,27.21,1.0,13,3,2019,28.5,315.5,2.0
2994,28.07,0.0,14,3,2019,28.94,283.94,1.86
2995,28.42,0.0,15,3,2019,35.31,253.0,1.84
2996,26.62,0.0,16,3,2019,32.0,288.19,2.48
2997,26.01,0.0,17,3,2019,27.31,265.56,2.62
2998,25.42,0.0,18,3,2019,45.5,264.44,2.39
2999,25.02,1.0,19,3,2019,24.75,281.19,2.25
3000,26.18,1.0,20,3,2019,22.0,278.25,2.17
3001,29.36,1.0,21,3,2019,24.75,259.0,1.95
3002,29.69,0.0,22,3,2019,28.69,280.38,2.28
3003,27.23,0.0,23,3,2019,21.5,280.69,3.23
3004,27.16,1.0,24,3,2019,19.06,279.69,2.71
3005,29.31,1.0,25,3,2019,24.62,276.88,2.28
3006,27.77,0.0,26,3,2019,37.25,189.75,1.83
3007,26.62,0.0,27,3,2019,34.94,255.38,1.95
3008,27.83,1.0,28,3,2019,29.81,271.31,1.7
3009,29.92,1.0,29,3,2019,27.5,269.19,1.27
3010,31.3,1.0,30,3,2019,28.06,193.31,1.47
3011,32.01,0.0,31,3,2019,25.25,244.62,1.77
3012,31.07,0.0,1,4,2019,23.75,210.06,1.27
3013,30.15,1.0,2,4,2019,19.56,237.38,2.13
3014,29.97,1.0,3,4,2019,18.38,242.5,1.65
3015,30.75,1.0,4,4,2019,21.88,165.25,1.73
3016,31.33,1.0,5,4,2019,28.44,141.94,2.12
3017,31.76,0.0,6,4,2019,39.94,83.25,2.64
3018,30.03,0.0,7,4,2019,45.94,139.12,2.24
3019,31.32,1.0,8,4,2019,36.25,148.44,1.73
3020,32.1,0.0,9,4,2019,31.62,182.12,1.78
3021,31.09,0.0,10,4,2019,34.31,110.56,1.91
3022,31.87,1.0,11,4,2019,37.81,169.0,1.85
3023,33.12,1.0,12,4,2019,32.25,191.44,1.95
3024,34.15,0.0,13,4,2019,28.62,245.0,1.86
3025,35.48,1.0,14,4,2019,20.5,272.94,1.89
3026,35.89,1.0,15,4,2019,17.56,266.69,2.41
3027,35.94,1.0,16,4,2019,18.19,236.94,2.34
3028,31.23,0.0,17,4,2019,33.5,307.56,3.89
3029,30.73,0.0,18,4,2019,35.69,285.0,2.24
3030,31.76,0.0,19,4,2019,28.31,291.19,2.37
3031,31.24,0.0,20,4,2019,33.0,277.31,1.91
3032,32.69,0.0,21,4,2019,26.0,242.62,1.58
3033,32.87,0.0,22,4,2019,24.0,194.12,0.97
3034,32.98,0.0,23,4,2019,29.5,107.25,1.34
3035,33.86,1.0,24,4,2019,33.12,92.56,1.62
3036,35.47,1.0,25,4,2019,29.44,158.62,1.64
3037,37.32,1.0,26,4,2019,23.0,197.31,1.72
3038,36.37,1.0,27,4,2019,21.38,228.56,2.45
3039,35.46,1.0,28,4,2019,11.94,292.0,3.34
3040,36.14,1.0,29,4,2019,11.81,288.5,2.47
3041,37.23,1.0,30,4,2019,13.38,200.56,1.67
3042,37.33,0.0,1,5,2019,24.0,184.69,2.3
3043,36.91,0.0,2,5,2019,29.62,164.06,2.62
3044,32.15,0.0,3,5,2019,45.12,120.5,4.55
3045,31.24,0.0,4,5,2019,48.75,149.88,2.41
3046,34.48,1.0,5,5,2019,25.44,267.06,3.05
3047,34.0,0.0,6,5,2019,17.38,276.44,3.57
3048,34.9,1.0,7,5,2019,12.75,285.69,3.41
3049,35.9,1.0,8,5,2019,13.25,282.0,3.44
3050,36.57,1.0,9,5,2019,14.31,277.69,3.83
3051,37.26,1.0,10,5,2019,15.06,288.19,3.29
3052,36.89,1.0,11,5,2019,20.0,305.12,2.91
3053,37.06,1.0,12,5,2019,21.75,258.31,3.02
3054,36.13,1.0,13,5,2019,18.88,284.25,1.51
3055,36.26,0.0,14,5,2019,18.5,210.19,1.91
3056,36.15,0.0,15,5,2019,20.38,286.31,2.34
3057,35.73,0.0,16,5,2019,28.31,223.88,2.46
3058,36.67,1.0,17,5,2019,23.19,224.94,2.77
3059,37.26,1.0,18,5,2019,20.06,301.75,3.18
3060,35.53,1.0,19,5,2019,22.0,292.5,3.32
3061,35.96,1.0,20,5,2019,21.62,298.5,2.21
3062,37.19,1.0,21,5,2019,16.69,294.88,1.57
3063,37.65,1.0,22,5,2019,26.38,177.94,1.46
3064,38.15,0.0,23,5,2019,24.12,172.25,1.8
3065,39.06,0.0,24,5,2019,24.19,172.12,1.98
3066,38.67,0.0,25,5,2019,25.81,251.94,3.59
3067,36.86,1.0,26,5,2019,18.5,299.69,3.41
3068,37.62,1.0,27,5,2019,14.5,286.94,2.95
3069,37.97,1.0,28,5,2019,15.44,236.81,1.56
3070,38.45,1.0,29,5,2019,12.0,267.06,1.89
3071,38.46,0.0,30,5,2019,14.19,167.88,1.51
3072,38.34,0.0,31,5,2019,17.94,159.88,2.03
3073,37.13,0.0,1,6,2019,36.69,148.88,3.03
3074,36.61,0.0,2,6,2019,42.25,76.81,3.7
3075,35.16,0.0,3,6,2019,45.06,78.19,3.62
3076,36.29,0.0,4,6,2019,39.88,80.69,2.62
3077,36.62,0.0,5,6,2019,42.12,71.44,3.52
3078,36.29,1.0,6,6,2019,44.56,87.38,3.45
3079,36.9,1.0,7,6,2019,42.38,86.5,3.02
3080,37.78,1.0,8,6,2019,34.5,188.75,1.96
3081,38.42,1.0,9,6,2019,29.31,224.19,2.27
3082,38.84,1.0,10,6,2019,25.31,184.5,1.63
3083,39.09,1.0,11,6,2019,31.19,188.88,2.47
3084,39.55,0.0,12,6,2019,33.5,173.12,2.4
3085,38.51,0.0,13,6,2019,33.81,242.25,2.34
3086,39.11,1.0,14,6,2019,23.12,312.69,2.82
3087,40.0,0.0,15,6,2019,20.81,289.06,3.22
3088,40.81,0.0,16,6,2019,26.44,277.81,5.12
3089,39.8,0.0,17,6,2019,27.62,291.56,4.98
3090,39.06,0.0,18,6,2019,29.75,300.44,3.99
3091,38.4,0.0,19,6,2019,29.19,310.75,2.91
3092,37.9,0.0,20,6,2019,30.38,262.94,2.0
3093,35.63,0.0,21,6,2019,45.75,111.12,2.81
3094,30.73,0.0,22,6,2019,72.12,86.94,3.68
3095,33.88,0.0,23,6,2019,57.5,140.0,3.98
3096,35.44,1.0,24,6,2019,50.06,195.0,2.28
3097,37.18,0.0,25,6,2019,43.44,243.19,3.37
3098,37.41,0.0,26,6,2019,43.06,240.94,4.52
3099,34.02,0.0,27,6,2019,57.5,225.81,4.12
3100,35.45,0.0,28,6,2019,51.19,230.19,3.73
3101,34.6,0.0,29,6,2019,53.38,194.81,3.12
3102,34.87,0.0,30,6,2019,52.5,132.31,1.64
3103,33.69,0.0,1,7,2019,57.56,106.69,2.28
3104,32.42,0.0,2,7,2019,64.75,92.75,4.42
3105,33.45,0.0,3,7,2019,61.25,117.44,4.8
3106,34.14,0.0,4,7,2019,57.62,127.75,2.7
3107,34.92,0.0,5,7,2019,55.56,131.31,3.42
3108,31.62,0.0,6,7,2019,70.81,101.38,2.7
3109,30.28,0.0,7,7,2019,79.56,80.56,1.97
3110,29.84,0.0,8,7,2019,81.38,188.94,1.87
3111,29.31,0.0,9,7,2019,84.44,236.88,2.82
3112,29.41,0.0,10,7,2019,81.69,226.0,4.43
3113,28.26,0.0,11,7,2019,87.25,236.0,3.09
3114,29.41,0.0,12,7,2019,82.31,241.62,2.9
3115,29.55,0.0,13,7,2019,80.88,243.75,3.83
3116,30.9,0.0,14,7,2019,74.31,251.56,4.0
3117,31.59,0.0,15,7,2019,73.12,264.19,3.22
3118,31.23,0.0,16,7,2019,72.94,289.44,1.06
3119,31.78,0.0,17,7,2019,69.69,286.75,0.97
3120,32.19,0.0,18,7,2019,70.62,267.75,0.69
3121,32.09,0.0,19,7,2019,71.25,73.56,1.33
3122,32.19,0.0,20,7,2019,68.5,150.31,1.68
3123,32.34,0.0,21,7,2019,68.06,212.31,1.87
3124,32.23,0.0,22,7,2019,70.88,234.19,2.16
3125,31.0,0.0,23,7,2019,78.19,224.44,2.21
3126,29.3,0.0,24,7,2019,84.69,232.19,1.97
3127,29.58,0.0,25,7,2019,80.38,227.56,1.28
3128,29.33,0.0,26,7,2019,81.75,153.31,1.2
3129,29.76,0.0,27,7,2019,81.44,76.12,3.91
3130,29.88,0.0,28,7,2019,82.31,96.56,3.76
3131,29.88,0.0,29,7,2019,80.19,94.81,4.53
3132,28.86,0.0,30,7,2019,80.62,121.81,3.57
3133,29.48,0.0,31,7,2019,77.06,112.69,3.23
3134,29.27,0.0,1,8,2019,78.81,114.06,3.23
3135,29.37,0.0,2,8,2019,79.25,105.31,1.77
3136,30.8,0.0,3,8,2019,76.88,105.75,2.11
3137,30.84,0.0,4,8,2019,75.81,98.5,1.28
3138,30.91,0.0,5,8,2019,79.88,131.44,1.56
3139,30.83,0.0,6,8,2019,81.75,162.62,1.51
3140,29.73,0.0,7,8,2019,85.56,72.38,3.85
3141,29.01,0.0,8,8,2019,82.12,97.62,6.17
3142,30.26,0.0,9,8,2019,78.06,156.06,2.51
3143,30.07,0.0,10,8,2019,76.69,246.56,1.84
3144,30.23,0.0,11,8,2019,80.38,310.69,1.61
3145,29.65,0.0,12,8,2019,83.88,303.44,2.05
3146,28.87,0.0,13,8,2019,86.38,131.25,2.51
3147,28.48,0.0,14,8,2019,87.25,103.88,4.07
3148,29.11,0.0,15,8,2019,81.12,195.44,1.48
3149,29.62,0.0,16,8,2019,78.31,246.5,1.93
3150,28.96,0.0,17,8,2019,83.5,266.62,1.57
3151,28.66,0.0,18,8,2019,84.31,306.06,1.16
3152,28.67,0.0,19,8,2019,86.75,163.94,0.94
3153,29.61,0.0,20,8,2019,83.19,138.81,1.92
3154,29.53,0.0,21,8,2019,84.62,157.0,2.17
3155,30.12,0.0,22,8,2019,79.12,241.44,0.83
3156,29.05,0.0,23,8,2019,84.5,100.94,0.94
3157,27.86,0.0,24,8,2019,89.94,91.62,2.16
3158,27.83,0.0,25,8,2019,87.44,96.81,3.01
3159,28.26,0.0,26,8,2019,86.06,95.69,2.05
3160,29.09,0.0,27,8,2019,83.0,107.5,2.36
3161,29.48,0.0,28,8,2019,83.5,112.0,1.73
3162,29.4,0.0,29,8,2019,82.94,102.31,1.57
3163,30.07,0.0,30,8,2019,79.06,128.06,1.11
3164,30.04,1.0,31,8,2019,78.44,149.62,1.82
3165,29.15,0.0,1,9,2019,81.69,114.56,1.38
3166,29.51,0.0,2,9,2019,81.38,100.81,0.89
3167,29.29,0.0,3,9,2019,81.94,149.0,1.27
3168,28.9,0.0,4,9,2019,83.06,80.75,3.22
3169,28.83,0.0,5,9,2019,84.62,90.31,2.52
3170,29.62,0.0,6,9,2019,80.94,85.94,2.58
3171,29.78,0.0,7,9,2019,80.88,77.62,3.16
3172,29.62,0.0,8,9,2019,82.5,90.19,3.26
3173,29.63,0.0,9,9,2019,81.06,143.12,1.8
3174,29.76,0.0,10,9,2019,80.5,169.44,1.48
3175,29.0,0.0,11,9,2019,85.38,167.19,1.45
3176,28.89,0.0,12,9,2019,85.81,105.31,3.01
3177,28.06,0.0,13,9,2019,85.12,159.19,2.16
3178,28.35,0.0,14,9,2019,82.5,170.25,1.37
3179,29.08,0.0,15,9,2019,80.88,221.0,1.45
3180,29.04,0.0,16,9,2019,81.75,196.5,1.1
3181,28.36,0.0,17,9,2019,85.62,139.44,1.84
3182,27.8,0.0,18,9,2019,86.88,98.19,1.96
3183,27.58,0.0,19,9,2019,85.88,79.75,1.49
3184,28.41,0.0,20,9,2019,82.0,116.81,0.92
3185,28.83,0.0,21,9,2019,81.75,184.06,0.77
3186,28.5,0.0,22,9,2019,82.44,82.31,0.92
3187,27.05,0.0,23,9,2019,88.62,98.69,0.93
3188,26.48,0.0,24,9,2019,90.38,98.06,2.23
3189,26.18,0.0,25,9,2019,91.88,97.44,3.66
3190,25.69,0.0,26,9,2019,91.19,129.62,2.44
3191,25.02,0.0,27,9,2019,93.0,176.06,1.92
3192,25.17,0.0,28,9,2019,92.56,162.5,1.92
3193,25.4,0.0,29,9,2019,92.94,176.12,1.86
3194,25.73,0.0,30,9,2019,88.62,259.12,2.63
3195,25.9,0.0,1,10,2019,88.25,264.94,1.62
3196,26.48,0.0,2,10,2019,85.75,185.25,0.95
3197,26.66,0.0,3,10,2019,84.62,221.19,1.39
3198,26.82,0.0,4,10,2019,81.56,230.81,0.7
3199,26.46,0.0,5,10,2019,84.94,264.75,1.08
3200,25.8,0.0,6,10,2019,83.75,304.44,1.16
3201,25.41,0.0,7,10,2019,81.62,293.5,1.01
3202,25.81,0.0,8,10,2019,80.19,156.5,0.7
3203,25.94,0.0,9,10,2019,83.19,144.25,0.74
3204,25.63,1.0,10,10,2019,83.12,310.38,0.95
3205,24.76,1.0,11,10,2019,82.38,280.38,1.25
3206,24.55,1.0,12,10,2019,77.81,282.81,1.12
3207,24.73,0.0,13,10,2019,78.0,264.75,1.3
3208,24.94,1.0,14,10,2019,77.44,275.5,0.8
3209,25.15,1.0,15,10,2019,74.25,179.62,0.74
3210,24.37,1.0,16,10,2019,74.12,200.81,0.96
3211,24.28,1.0,17,10,2019,75.75,209.19,0.81
3212,24.98,0.0,18,10,2019,78.81,58.12,0.84
3213,24.78,0.0,19,10,2019,85.5,122.75,0.82
3214,24.78,0.0,20,10,2019,85.44,302.75,0.87
3215,24.05,0.0,21,10,2019,87.88,274.25,1.65
3216,23.52,1.0,22,10,2019,83.12,272.12,1.62
3217,22.09,0.0,23,10,2019,80.81,233.38,1.35
3218,21.58,0.0,24,10,2019,88.75,128.62,1.58
3219,21.29,0.0,25,10,2019,92.81,57.31,3.55
3220,21.75,0.0,26,10,2019,84.44,77.62,1.57
3221,22.36,1.0,27,10,2019,83.81,250.69,1.06
3222,21.57,1.0,28,10,2019,84.56,253.56,0.77
3223,22.27,1.0,29,10,2019,82.38,310.25,0.79
3224,22.12,1.0,30,10,2019,85.25,266.56,1.11
3225,22.68,1.0,31,10,2019,87.19,283.06,1.2
3226,23.09,1.0,1,11,2019,85.69,289.31,1.04
3227,22.98,1.0,2,11,2019,86.5,297.38,1.2
3228,22.9,1.0,3,11,2019,88.38,291.06,1.46
3229,23.05,1.0,4,11,2019,86.69,280.38,1.7
3230,22.48,1.0,5,11,2019,83.94,274.69,2.19
3231,21.14,1.0,6,11,2019,78.88,279.5,1.56
3232,21.05,1.0,7,11,2019,71.56,276.0,0.85
3233,21.7,1.0,8,11,2019,74.88,164.81,0.79
3234,22.76,0.0,9,11,2019,85.81,180.56,1.23
3235,23.66,0.0,10,11,2019,85.62,331.75,1.51
3236,21.29,1.0,11,11,2019,81.31,287.12,1.84
3237,19.76,1.0,12,11,2019,78.25,273.5,1.69
3238,20.05,1.0,13,11,2019,78.94,292.69,1.22
3239,20.46,1.0,14,11,2019,74.62,232.56,0.8
3240,20.07,1.0,15,11,2019,80.81,291.19,1.2
3241,19.76,1.0,16,11,2019,83.06,280.56,1.48
3242,18.97,1.0,17,11,2019,83.25,270.19,1.59
3243,19.05,1.0,18,11,2019,80.94,271.88,1.92
3244,18.48,1.0,19,11,2019,78.19,279.81,1.83
3245,19.81,1.0,20,11,2019,74.94,216.06,0.98
3246,19.04,1.0,21,11,2019,76.5,226.25,0.89
3247,17.98,1.0,22,11,2019,81.62,290.5,1.2
3248,18.83,1.0,23,11,2019,82.62,280.12,1.3
3249,18.3,1.0,24,11,2019,85.75,273.06,1.45
3250,19.75,1.0,25,11,2019,82.56,219.56,1.01
3251,20.47,1.0,26,11,2019,79.94,201.75,0.72
3252,20.18,1.0,27,11,2019,79.19,116.94,0.76
3253,20.68,1.0,28,11,2019,77.19,164.69,0.59
3254,19.77,1.0,29,11,2019,79.69,288.94,0.93
3255,18.79,1.0,30,11,2019,81.69,289.44,1.59
3256,18.87,1.0,1,12,2019,82.94,288.0,1.9
3257,18.25,1.0,2,12,2019,83.38,297.69,1.46
3258,16.93,1.0,3,12,2019,74.31,288.94,1.41
3259,15.43,1.0,4,12,2019,71.06,303.06,1.21
3260,14.81,1.0,5,12,2019,74.5,249.56,1.15
3261,16.23,1.0,6,12,2019,77.38,167.19,0.91
3262,18.14,1.0,7,12,2019,82.81,66.06,0.99
3263,19.16,1.0,8,12,2019,78.62,154.5,0.88
3264,17.46,1.0,9,12,2019,77.06,312.19,0.98
3265,16.64,1.0,10,12,2019,77.62,289.94,1.04
3266,17.62,1.0,11,12,2019,74.38,235.5,0.96
3267,17.53,0.0,12,12,2019,82.56,105.69,1.59
3268,18.25,0.0,13,12,2019,86.38,128.88,1.93
3269,19.05,0.0,14,12,2019,81.69,164.44,1.09
3270,17.7,0.0,15,12,2019,84.94,63.75,0.8
3271,16.4,0.0,16,12,2019,86.06,257.56,1.57
3272,14.19,1.0,17,12,2019,80.81,286.12,2.08
3273,12.01,1.0,18,12,2019,83.44,285.31,1.83
3274,10.89,1.0,19,12,2019,83.88,288.69,1.52
3275,11.37,1.0,20,12,2019,79.0,284.94,1.49
3276,11.92,1.0,21,12,2019,77.31,277.44,1.43
3277,13.72,1.0,22,12,2019,79.25,268.62,1.54
3278,15.03,1.0,23,12,2019,73.31,235.94,1.26
3279,14.42,1.0,24,12,2019,72.06,296.94,1.23
3280,12.6,0.0,25,12,2019,80.0,280.94,1.26
3281,12.98,0.0,26,12,2019,71.0,293.5,0.96
3282,9.64,1.0,27,12,2019,69.44,298.0,1.84
3283,8.8,1.0,28,12,2019,73.06,302.62,1.38
3284,8.46,1.0,29,12,2019,73.69,296.0,1.45
3285,8.74,1.0,30,12,2019,75.38,313.25,1.2
